originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 16:35:52.727000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,index,ajs-next-1790267752727-013b64c8-66bc-4dbc-a2b2-1b0394ddf061,index,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,,page
2026-09-24 16:58:02.108000+00:00,,c0390496-3f36-4fcb-b19f-4737c70c3a50,about_us,ajs-next-1790269082108-64c03904-963f-467f-8b31-9f4737c70c3a,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789920099020x508034041228093700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789920099020x508034041228093700,[],False,,/about_us/1789920099020x508034041228093700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789920099020x508034041228093700,about_us,about_us,,,,,,,,,,page
2026-09-24 16:35:53.230000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267753230-64c866bc-bdbc-42b2-9b03-94ddf06150ee,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,"1781830336957x808577548450478500, 1770943484557x164806709481949200, 1744643921578x315333816253624100, 1771436045389x658317953644361100",,true,,,,,,,impression
2026-09-24 17:07:57.903000+00:00,,74139c2e-b843-4eb2-9858-e730f8e9d9a8,about_us,ajs-next-1790269677903-6e74139c-2eb8-430e-b258-58e730f8e9d9,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973243611x902213010831765000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973243611x902213010831765000,[],False,,/about_us/1789973243611x902213010831765000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973243611x902213010831765000,about_us,about_us,,,,,,,,,,page
2026-09-24 16:28:14.321000+00:00,,770c49ae-a26b-4f1a-94ab-98364d29f536,how_it_works,ajs-next-1790267294321-e2770c49-aea2-4b5f-9a54-ab98364d29f5,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969735234x126796647778937500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969735234x126796647778937500,[],False,,/how_it_works/1789969735234x126796647778937500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969735234x126796647778937500,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:26:15.614000+00:00,,eac0b085-5e31-4541-9680-a405e297cd46,how_it_works,ajs-next-1790270775614-1eeac0b0-855e-41d5-8156-80a405e297cd,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789904943389x272149321882254140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904943389x272149321882254140,[],False,,/how_it_works/1789904943389x272149321882254140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904943389x272149321882254140,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:29:29.965000+00:00,,d880956b-c1e5-4c58-93c3-a10dfa9f4886,how_it_works,ajs-next-1790267369965-ded88095-6bc1-45cc-9893-c3a10dfa9f48,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972195432x550740202057686340,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972195432x550740202057686340,[],False,,/how_it_works/1789972195432x550740202057686340,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972195432x550740202057686340,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:35:26.846000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267726846-d23ad376-e579-448f-8a1d-e19bb5b806d5,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,login,,laymansflame@laymansflame.com,button_click
2026-09-24 16:34:57.857000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267697858-040b0c17-8649-4f1a-98fe-25871f507fe8,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,"1744643921578x315333816253624100, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1781830336957x808577548450478500",,true,,,,,,,impression
2026-09-24 16:35:51.945000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267751945-2518ebdb-70c1-4f12-98b9-78cef7bb6b2c,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,,"{'email': 'laymansflame@laymansflame.com', 'is_logged_in': True, 'business_id': '1751744301621x758526182685981300'}",,identify
2026-09-24 16:46:53.932000+00:00,,4b12c526-9929-4742-81ad-c2d6468261c3,how_it_works,ajs-next-1790268413932-244b12c5-2699-4987-8201-adc2d6468261,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971960049x769233771869153200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971960049x769233771869153200,[],False,,/how_it_works/1789971960049x769233771869153200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971960049x769233771869153200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:48:58.652000+00:00,,5a40d30a-6e96-46ab-b43b-1151803a9e18,about_us,ajs-next-1790268538652-425a40d3-0a6e-4606-ab34-3b1151803a9e,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969644311x952598168534126700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969644311x952598168534126700,[],False,,/about_us/1789969644311x952598168534126700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969644311x952598168534126700,about_us,about_us,,,,,,,,,,page
2026-09-24 16:34:57.267000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267697267-4b1f5e6c-040b-4c17-8649-3f1a58fe2587,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,,"{'email': 'laymansflame@laymansflame.com', 'is_logged_in': True}",,identify
2026-09-24 17:19:29.585000+00:00,,9089a2a6-cdbe-4a82-b23a-8c8d958bebaa,about_us,ajs-next-1790270369585-b29089a2-a6cd-4e6a-82f2-3a8c8d958beb,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972300273x919164512706669400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972300273x919164512706669400,[],False,,/about_us/1789972300273x919164512706669400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972300273x919164512706669400,about_us,about_us,,,,,,,,,,page
2026-09-24 16:34:55.526000+00:00,,17eaf3e1-0479-462b-8544-e26249cf13d6,how_it_works,ajs-next-1790267695526-1017eaf3-e104-4926-ab85-44e26249cf13,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973593028x440105784323094900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973593028x440105784323094900,[],False,,/how_it_works/1789973593028x440105784323094900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973593028x440105784323094900,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:02:48.848000+00:00,,c424fc99-9800-40ba-a721-a807e5c1c383,how_it_works,ajs-next-1790269368849-3ac424fc-9998-4020-baa7-21a807e5c1c3,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973232970x351628913267741700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973232970x351628913267741700,[],False,,/how_it_works/1789973232970x351628913267741700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973232970x351628913267741700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:35:48.871000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,start,ajs-next-1790267748871-ac0041e2-2518-4bdb-b0c1-9f12d8b978ce,start,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,start,start,,,,,,,,,,page
2026-09-24 16:35:51.641000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267751641-41e22518-ebdb-40c1-9f12-d8b978cef7bb,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/start,https://coloradocatholicbusinessdirectory.com/,?login=yes,Login,https://coloradocatholicbusinessdirectory.com/start?login=yes,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,login,,laymansflame@laymansflame.com,button_click
2026-09-24 16:35:27.781000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,index,ajs-next-1790267727781-b6971b52-6b8a-4f38-ae8c-0b58ac4f79e9,index,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,,page
2026-09-24 17:13:05.551000+00:00,,290242a6-b5b1-4656-a801-c7159e612718,how_it_works,ajs-next-1790269985551-45290242-a6b5-41d6-9628-01c7159e6127,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970569375x578048388799194500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970569375x578048388799194500,[],False,,/how_it_works/1789970569375x578048388799194500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970569375x578048388799194500,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 16:35:47.617000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267747617-df38ee8c-0b58-4c4f-b9e9-3206d7559919,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,navbar,,,,,login,,,button_click
2026-09-24 16:35:27.778000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267727778-4133b697-1b52-4b8a-9f38-ee8c0b58ac4f,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,,,,,,,"{'email': 'laymansflame@laymansflame.com', 'is_logged_in': True}",,identify
2026-09-24 16:35:46.200000+00:00,1751744301621x758526182685981300,c2a93ec5-2231-4751-8339-a1728f1eada5,,ajs-next-1790267746200-6b8adf38-ee8c-4b58-ac4f-79e93206d755,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Microsoft Edge', 'version': '153'}, {'brand': 'Not_A Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '153'}]",False,Windows,,,,,,,,,navbar,,,,,logout,,,button_click
2026-09-24 17:17:14.879000+00:00,,bc5659bc-78ab-4abd-a709-a69ffb613a8f,about_us,ajs-next-1790270234879-08bc5659-bc78-4b8a-bd27-09a69ffb613a,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971998284x557541627718834100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971998284x557541627718834100,[],False,,/about_us/1789971998284x557541627718834100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971998284x557541627718834100,about_us,about_us,,,,,,,,,,page
2026-09-24 16:37:33.098000+00:00,,cd14153f-77d2-41c8-a519-d13ff24ff907,about_us,ajs-next-1790267853098-eecd1415-3f77-4291-88e5-19d13ff24ff9,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789938508037x464242544900653950,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789938508037x464242544900653950,[],False,,/about_us/1789938508037x464242544900653950,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789938508037x464242544900653950,about_us,about_us,,,,,,,,,,page
2026-09-24 17:30:08.664000+00:00,,701b10df-83f3-4824-9c89-46f82a4ead9b,how_it_works,ajs-next-1790271008664-cc701b10-df83-4338-a49c-8946f82a4ead,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971876705x685445025455358000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971876705x685445025455358000,[],False,,/how_it_works/1789971876705x685445025455358000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971876705x685445025455358000,how_it_works,how_it_works,,,,,,,,,,page
