anonymousId,messageId,name,userId,originalTimestamp,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,business_id,category_properties,name_properties,location,sponsored_listing,traits,address,other_category,city,description,display_email,business_name,main_category,parish,phone,sub_category,website,email,button_name,input_value,input_num,input_name,search_text,event_type
3ad28dfd-0ef8-4e65-ad28-edb3f6573e30,ajs-next-1766448924407-b53ad28d-fd0e-482e-a56d-28edb3f6573e,how_it_works,,2025-12-23 00:15:24.407000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763383694332x389331485175696400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763383694332x389331485175696400,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1763383694332x389331485175696400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763383694332x389331485175696400,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
1c77af6d-ec16-46cd-8858-12b67ca666e4,ajs-next-1766450104264-a11c77af-6dec-46c6-8d88-5812b67ca666,about_us,,2025-12-23 00:35:04.264000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764321601645x726921956265070200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764321601645x726921956265070200,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764321601645x726921956265070200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764321601645x726921956265070200,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
ab9c0009-6cc8-47ad-9982-ce4fd66a55a9,ajs-next-1766448719328-2eab9c00-096c-48a7-ad19-82ce4fd66a55,about_us,,2025-12-23 00:11:59.328000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764605350180x212146663454500830,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764605350180x212146663454500830,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764605350180x212146663454500830,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764605350180x212146663454500830,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
844c1737-20b7-456e-b477-4d88d12a41a5,ajs-next-1766449664449-c4844c17-3720-4765-aeb4-774d88d12a41,about_us,,2025-12-23 00:27:44.449000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764129365499x141799343006081540,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764129365499x141799343006081540,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764129365499x141799343006081540,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764129365499x141799343006081540,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
7cb0b1d6-274a-4659-bc55-f2cdc0b65fec,ajs-next-1766451126787-b77cb0b1-d627-4a66-997c-55f2cdc0b65f,about_us,,2025-12-23 00:52:06.787000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764506888431x376316728751568500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764506888431x376316728751568500,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764506888431x376316728751568500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764506888431x376316728751568500,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
78bd9fe8-22a5-4a69-8c4a-3e019694438f,ajs-next-1766451343456-8378bd9f-e822-455a-a98c-4a3e01969443,how_it_works,,2025-12-23 00:55:43.456000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763826613303x123599025641693660,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763826613303x123599025641693660,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1763826613303x123599025641693660,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763826613303x123599025641693660,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
d421d176-5845-4fbf-9d69-0a5d5d915708,ajs-next-1766452368360-d1765845-afbf-4d69-8a5d-5d9157086cf2,,,2025-12-23 01:12:48.360000+00:00,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,,,,,,"1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
d421d176-5845-4fbf-9d69-0a5d5d915708,ajs-next-1766452368202-4cd421d1-7658-45af-bf9d-690a5d5d9157,index,,2025-12-23 01:12:48.202000+00:00,index,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
d421d176-5845-4fbf-9d69-0a5d5d915708,ajs-next-1766452368548-5845afbf-9d69-4a5d-9d91-57086cf234d4,,,2025-12-23 01:12:48.548000+00:00,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,,,,,,"1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1753982403438x535213824960417500",,,,true,,,,,,,,,,,,,,,,,,,impression
dbebebb3-6536-4435-b201-5c14e37ef20d,ajs-next-1766455028125-10dbebeb-b365-46c4-b5f2-015c14e37ef2,about_us,,2025-12-23 01:57:08.125000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763424528204x593357332699885300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763424528204x593357332699885300,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1763424528204x593357332699885300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763424528204x593357332699885300,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
480f202a-ae29-43fc-b3d1-053a86d72572,ajs-next-1766452220823-25480f20-2aae-49d3-bc73-d1053a86d725,how_it_works,,2025-12-23 01:10:20.823000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764225123409x357015252673290800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764225123409x357015252673290800,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764225123409x357015252673290800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764225123409x357015252673290800,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
d3a0dd24-5ac1-43d3-b149-825cbdd9236c,ajs-next-1766452363673-31d3a0dd-245a-4103-93b1-49825cbdd923,about_us,,2025-12-23 01:12:43.673000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764229440899x180613616156907200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764229440899x180613616156907200,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764229440899x180613616156907200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764229440899x180613616156907200,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
56a7a921-8f8d-432a-a16e-14572e953976,ajs-next-1766453972050-4ca07a3b-ee21-4971-9cc4-7a9a6cd902d1,,,2025-12-23 01:39:32.049000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1744579851707x640487742075829500, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744335958024x226211831616957250, 1752717497153x537286585580736960",,,,true,,,,,,,,,,,,,,,,,,,impression
56a7a921-8f8d-432a-a16e-14572e953976,ajs-next-1766453971252-e06a4ca0-7a3b-4e21-a971-9cc47a9a6cd9,index,,2025-12-23 01:39:31.252000+00:00,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
7f8d20a2-44e0-421d-b1c7-f40ed94f24a1,ajs-next-1766455043409-c87f8d20-a244-40c2-9d71-c7f40ed94f24,about_us,,2025-12-23 01:57:23.409000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763383600116x565853382754176060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763383600116x565853382754176060,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1763383600116x565853382754176060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763383600116x565853382754176060,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
19e75c60-0e87-4fca-8260-4e2f63ff8651,ajs-next-1766454822561-ac19e75c-600e-47df-8a82-604e2f63ff86,about_us,,2025-12-23 01:53:42.561000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764426547429x187299002749346620,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764426547429x187299002749346620,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764426547429x187299002749346620,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764426547429x187299002749346620,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
5d31b5c6-1e75-4b38-9a5e-93aefe12cd59,ajs-next-1766455414994-675d31b5-c61e-45db-b85a-5e93aefe12cd,about_us,,2025-12-23 02:03:34.994000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763419360706x524365701913264100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763419360706x524365701913264100,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1763419360706x524365701913264100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763419360706x524365701913264100,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
2d2c9b34-4aa9-4c3b-826b-872b1b81e012,ajs-next-1766456285600-552d2c9b-344a-498c-bb02-6b872b1b81e0,about_us,,2025-12-23 02:18:05.600000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763229447855x838051014476279800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229447855x838051014476279800,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1763229447855x838051014476279800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229447855x838051014476279800,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
fcb533cd-d678-4b58-a961-aad4ecf50476,ajs-next-1766456098766-a8fcb533-cdd6-48eb-98e9-61aad4ecf504,how_it_works,,2025-12-23 02:14:58.766000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764439077837x277938622568179260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764439077837x277938622568179260,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764439077837x277938622568179260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764439077837x277938622568179260,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
4033a816-7ef6-4e9c-b082-1d3bfcae86ff,ajs-next-1766456151118-d74033a8-167e-465e-9cb0-821d3bfcae86,how_it_works,,2025-12-23 02:15:51.118000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764228629611x764183351133691300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764228629611x764183351133691300,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764228629611x764183351133691300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764228629611x764183351133691300,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
8683fe42-46bf-4f78-bb73-9ea52e4e8c6f,ajs-next-1766460195263-e18683fe-4246-4f8f-b8bb-739ea52e4e8c,how_it_works,,2025-12-23 03:23:15.263000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764321601645x726921956265070200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764321601645x726921956265070200,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764321601645x726921956265070200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764321601645x726921956265070200,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
e6b46215-f3b6-42e0-aa75-e619bcd1f8a6,ajs-next-1766466291694-31e6b462-15f3-4602-a02a-75e619bcd1f8,about_us,,2025-12-23 05:04:51.694000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/rampart-technical-services-1766070455303x639821695383855700,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/rampart-technical-services-1766070455303x639821695383855700,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
4516a74c-979d-4e15-966a-57eff3c4e90c,ajs-next-1766466672729-724516a7-4c97-4d7e-9516-6a57eff3c4e9,about_us,,2025-12-23 05:11:12.729000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/federico-montoya---loan-officer-1765991015203x350068785849064760,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/federico-montoya---loan-officer-1765991015203x350068785849064760,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
86632f06-e847-42f2-8864-77566d37100d,ajs-next-1766466904734-4186632f-06e8-47c2-b288-6477566d3710,how_it_works,,2025-12-23 05:15:04.734000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764622217878x501918840369745400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764622217878x501918840369745400,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764622217878x501918840369745400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764622217878x501918840369745400,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
f766cc1b-99aa-4ddb-9b3c-ca8e0bc9061a,ajs-next-1766469722183-59f766cc-1b99-4a2d-9b1b-3cca8e0bc906,how_it_works,,2025-12-23 06:02:02.183000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/rampart-technical-services-1766070455303x639821695383855700,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/rampart-technical-services-1766070455303x639821695383855700,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
